address,votes,funded_entities
0xc9e488a8a99abb26d934545501dd3a34f7f840cb,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xe6d55bde92f429e76a6f4da61fc9a54e0b33027e,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x2dc76172fc3d4b355de7ea2b7c0a7084766ac0d0,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xf5f1ad72e7e99e4ecf59ff9bacdfe25b8ba15609,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x8eb7428414d2fdf2872c97d74cdbfbb802bde808,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x647911e9e061d0f35937c670c534139c4b52a044,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x59fc2174633bb30d2c41f1d2a8db8187001bdf55,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x54ac14db7f3e405c241b2a5fdb93dda1a670ee77,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xf54ec718ac2bd67d178a2015a4989f4bf3dc92c9,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xda93c63bf1140166e18f2d20372a17065de3543d,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x290cd73f5c64d3ca452892aeb7c0ace4a4860918,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xb8bfb4870c9c920d9ac205d7948beb5ee28021fc,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x0ba0c9077bbe4513be596b547613314000e97641,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x1f6755e0cba3bae0becf1c2b18eb8e29091699cb,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x5259d758224bbc8aee3cd0d792a84eeb58c7f0cf,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xd0fc12b8cb89fe15816edc554e8f60889c71afbb,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x12dde6e041b033bc94ae69b52ba41ac9fc4652b6,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x7755b43f58ff600b5a08a0a76cb1f86c116379f7,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xcbfcfae034fda2db2e738482cca44fe225e7d764,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xc7fc910338d8e179d97404caf5fce946638519a0,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xcad4e305e14348e61b19f2cf28d2a3576e03c710,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x8a6c801c94157daeedd4777d132d9d83ec96ad4a,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x38251a9ca7f2ba940ef35399ac2649dca5f39d71,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xeabb1b6ad4020d8bd235077c1dbefbcc79192108,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x931c8d0d38067bea5a28c14322906d12e8ae0742,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xdc089c6710a84418fceac56c7d6f75871d350514,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0xb28d56ad5ce9d5e28b97206d9d7b598491f8ba89,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x162992a8aac3383dee84af817aee26c0fc187680,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x139f1d5aba7566e58e16c6e0d91551bba1da3a41,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
0x8219e443796e5c764a8f7c907bdbda972de6c8b5,52,"[Good Entry Labs, Jones DAO, D2 Finance, Silo Labs, Thales, Sanko GameCorp, Camelot Exchange, Rodeo Finance, Dolomite, Furucombo, Vertex Protocol, Thetanuts Finance, PancakeSwap, Timeswap, DefiEdge, StakeDAO, WOOFi, CVI, Gamma, Perennial Finance, Wormhole Foundation, Angle Protocol, Magpie, Solv Protocol, Realm, dForce, Balancer DAO, Vela Exchange, Stargate Finance, MUX Protocol, Tally, Dopex, GMX, Lodestar Finance, Frax Finance, Abracadabra DAO, Umami Finance, OpenOcean, Stella, Notional, Gains Network, Trader Joe, KyberSwap, Pendle, Ramses, Shell Protocol, unshETH, Premia, RabbitHole, Radiant DAO, WINR Protocol, Tales of Elleria]"
